1191	1.178500e-09	1.800000e+00	1.800000e+00	6.917961e-01	
1192	1.179500e-09	1.800000e+00	1.800000e+00	6.885025e-01	
1193	1.180500e-09	1.800000e+00	1.800000e+00	6.851091e-01	
1194	1.181500e-09	1.800000e+00	1.800000e+00	6.816119e-01	
1195	1.182500e-09	1.800000e+00	1.800000e+00	6.780069e-01	
1196	1.183500e-09	1.800000e+00	1.800000e+00	6.742903e-01	
1197	1.184500e-09	1.800000e+00	1.800000e+00	6.704583e-01	
1198	1.185500e-09	1.800000e+00	1.800000e+00	6.665070e-01	
1199	1.186500e-09	1.800000e+00	1.800000e+00	6.624327e-01	
1200	1.187500e-09	1.800000e+00	1.800000e+00	6.582316e-01	
1201	1.188500e-09	1.800000e+00	1.800000e+00	6.539001e-01	
1202	1.189500e-09	1.800000e+00	1.800000e+00	6.494345e-01	
1203	1.190500e-09	1.800000e+00	1.800000e+00	6.448311e-01	
1204	1.191500e-09	1.800000e+00	1.800000e+00	6.400863e-01	
1205	1.192500e-09	1.800000e+00	1.800000e+00	6.351966e-01	
1206	1.193500e-09	1.800000e+00	1.800000e+00	6.301583e-01	
1207	1.194500e-09	1.800000e+00	1.800000e+00	6.249680e-01	
1208	1.195500e-09	1.800000e+00	1.800000e+00	6.196223e-01	
1209	1.196500e-09	1.800000e+00	1.800000e+00	6.141176e-01	
1210	1.197500e-09	1.800000e+00	1.800000e+00	6.084508e-01	
1211	1.198500e-09	1.800000e+00	1.800000e+00	6.026183e-01	
1212	1.199500e-09	1.800000e+00	1.800000e+00	5.966172e-01	
1213	1.200500e-09	1.800000e+00	1.800000e+00	5.904442e-01	
1214	1.201500e-09	1.800000e+00	1.800000e+00	5.840964e-01	

Index   time            v(c)            v(din)          v(q)            
--------------------------------------------------------------------------------
1215	1.202500e-09	1.800000e+00	1.800000e+00	5.775707e-01	
1216	1.203500e-09	1.800000e+00	1.800000e+00	5.708645e-01	
1217	1.204500e-09	1.800000e+00	1.800000e+00	5.639750e-01	
1218	1.205500e-09	1.800000e+00	1.800000e+00	5.568996e-01	
1219	1.206500e-09	1.800000e+00	1.800000e+00	5.496361e-01	
1220	1.207500e-09	1.800000e+00	1.800000e+00	5.421820e-01	
1221	1.208500e-09	1.800000e+00	1.800000e+00	5.345353e-01	
1222	1.209500e-09	1.800000e+00	1.800000e+00	5.266940e-01	
1223	1.210500e-09	1.800000e+00	1.800000e+00	5.186565e-01	
1224	1.211500e-09	1.800000e+00	1.800000e+00	5.104211e-01	
1225	1.212500e-09	1.800000e+00	1.800000e+00	5.019866e-01	
1226	1.213500e-09	1.800000e+00	1.800000e+00	4.933518e-01	
1227	1.214500e-09	1.800000e+00	1.800000e+00	4.845159e-01	
1228	1.215500e-09	1.800000e+00	1.800000e+00	4.754783e-01	
1229	1.216500e-09	1.800000e+00	1.800000e+00	4.662390e-01	
1230	1.217500e-09	1.800000e+00	1.800000e+00	4.567981e-01	
1231	1.218500e-09	1.800000e+00	1.800000e+00	4.471562e-01	
1232	1.219500e-09	1.800000e+00	1.800000e+00	4.373146e-01	
1233	1.220500e-09	1.800000e+00	1.800000e+00	4.272750e-01	
1234	1.221500e-09	1.800000e+00	1.800000e+00	4.170402e-01	
1235	1.222500e-09	1.800000e+00	1.800000e+00	4.066123e-01	
1236	1.223500e-09	1.800000e+00	1.800000e+00	3.959988e-01	
1237	1.224500e-09	1.800000e+00	1.800000e+00	3.852071e-01	
1238	1.225500e-09	1.800000e+00	1.800000e+00	3.742427e-01	
1239	1.226500e-09	1.800000e+00	1.800000e+00	3.631157e-01	
1240	1.227500e-09	1.800000e+00	1.800000e+00	3.518395e-01	
1241	1.228500e-09	1.800000e+00	1.800000e+00	3.404306e-01	
1242	1.229500e-09	1.800000e+00	1.800000e+00	3.289100e-01	
1243	1.230500e-09	1.800000e+00	1.800000e+00	3.173029e-01	
1244	1.231500e-09	1.800000e+00	1.800000e+00	3.056399e-01	
1245	1.232500e-09	1.800000e+00	1.800000e+00	2.939566e-01	
1246	1.233500e-09	1.800000e+00	1.800000e+00	2.822928e-01	
1247	1.234500e-09	1.800000e+00	1.800000e+00	2.706910e-01	
1248	1.235500e-09	1.800000e+00	1.800000e+00	2.591947e-01	
1249	1.236500e-09	1.800000e+00	1.800000e+00	2.478461e-01	
1250	1.237500e-09	1.800000e+00	1.800000e+00	2.366840e-01	
1251	1.238500e-09	1.800000e+00	1.800000e+00	2.257430e-01	
1252	1.239500e-09	1.800000e+00	1.800000e+00	2.150527e-01	
1253	1.240500e-09	1.800000e+00	1.800000e+00	2.046381e-01	
1254	1.241500e-09	1.800000e+00	1.800000e+00	1.945195e-01	
1255	1.242500e-09	1.800000e+00	1.800000e+00	1.847136e-01	
1256	1.243500e-09	1.800000e+00	1.800000e+00	1.752336e-01	
1257	1.244500e-09	1.800000e+00	1.800000e+00	1.660894e-01	
1258	1.245500e-09	1.800000e+00	1.800000e+00	1.572884e-01	
1259	1.246500e-09	1.800000e+00	1.800000e+00	1.488351e-01	
1260	1.247500e-09	1.800000e+00	1.800000e+00	1.407321e-01	
1261	1.248500e-09	1.800000e+00	1.800000e+00	1.329794e-01	
1262	1.249500e-09	1.800000e+00	1.800000e+00	1.255755e-01	
1263	1.250500e-09	1.800000e+00	1.800000e+00	1.185167e-01	
1264	1.251500e-09	1.800000e+00	1.800000e+00	1.117979e-01	
1265	1.252500e-09	1.800000e+00	1.800000e+00	1.054125e-01	
1266	1.253500e-09	1.800000e+00	1.800000e+00	9.935285e-02	
1267	1.254500e-09	1.800000e+00	1.800000e+00	9.360995e-02	
1268	1.255500e-09	1.800000e+00	1.800000e+00	8.817410e-02	
1269	1.256500e-09	1.800000e+00	1.800000e+00	8.303484e-02	
1270	1.257500e-09	1.800000e+00	1.800000e+00	7.818121e-02	
1271	1.258500e-09	1.800000e+00	1.800000e+00	7.360185e-02	
1272	1.259500e-09	1.800000e+00	1.800000e+00	6.928519e-02	

Index   time            v(c)            v(din)          v(q)            
--------------------------------------------------------------------------------
1273	1.260500e-09	1.800000e+00	1.800000e+00	6.521955e-02	
1274	1.261500e-09	1.800000e+00	1.800000e+00	6.139326e-02	
1275	1.262500e-09	1.800000e+00	1.800000e+00	5.779473e-02	
1276	1.263500e-09	1.800000e+00	1.800000e+00	5.441257e-02	
1277	1.264500e-09	1.800000e+00	1.800000e+00	5.123558e-02	
1278	1.265500e-09	1.800000e+00	1.800000e+00	4.825288e-02	
1279	1.266500e-09	1.800000e+00	1.800000e+00	4.545387e-02	
1280	1.267500e-09	1.800000e+00	1.800000e+00	4.282831e-02	
1281	1.268500e-09	1.800000e+00	1.800000e+00	4.036632e-02	
1282	1.269500e-09	1.800000e+00	1.800000e+00	3.805837e-02	
1283	1.270500e-09	1.800000e+00	1.800000e+00	3.589535e-02	
1284	1.271500e-09	1.800000e+00	1.800000e+00	3.386852e-02	
1285	1.272500e-09	1.800000e+00	1.800000e+00	3.196956e-02	
1286	1.273500e-09	1.800000e+00	1.800000e+00	3.019052e-02	
1287	1.274500e-09	1.800000e+00	1.800000e+00	2.852386e-02	
1288	1.275500e-09	1.800000e+00	1.800000e+00	2.696243e-02	
1289	1.276500e-09	1.800000e+00	1.800000e+00	2.549945e-02	
1290	1.277500e-09	1.800000e+00	1.800000e+00	2.412852e-02	
1291	1.278500e-09	1.800000e+00	1.800000e+00	2.284362e-02	
1292	1.279500e-09	1.800000e+00	1.800000e+00	2.163907e-02	
1293	1.280500e-09	1.800000e+00	1.800000e+00	2.050951e-02	
1294	1.281500e-09	1.800000e+00	1.800000e+00	1.944995e-02	
1295	1.282500e-09	1.800000e+00	1.800000e+00	1.845567e-02	
1296	1.283500e-09	1.800000e+00	1.800000e+00	1.752227e-02	
1297	1.284500e-09	1.800000e+00	1.800000e+00	1.664565e-02	
1298	1.285500e-09	1.800000e+00	1.800000e+00	1.582194e-02	
1299	1.286500e-09	1.800000e+00	1.800000e+00	1.504757e-02	
1300	1.287500e-09	1.800000e+00	1.800000e+00	1.431919e-02	
1301	1.288500e-09	1.800000e+00	1.800000e+00	1.363366e-02	
1302	1.289500e-09	1.800000e+00	1.800000e+00	1.298810e-02	
1303	1.290500e-09	1.800000e+00	1.800000e+00	1.237980e-02	
1304	1.291500e-09	1.800000e+00	1.800000e+00	1.180624e-02	
1305	1.292500e-09	1.800000e+00	1.800000e+00	1.126508e-02	
1306	1.293500e-09	1.800000e+00	1.800000e+00	1.075417e-02	
1307	1.294500e-09	1.800000e+00	1.800000e+00	1.027149e-02	
1308	1.295500e-09	1.800000e+00	1.800000e+00	9.815154e-03	
1309	1.296500e-09	1.800000e+00	1.800000e+00	9.383443e-03	
1310	1.297500e-09	1.800000e+00	1.800000e+00	8.974744e-03	
1311	1.298500e-09	1.800000e+00	1.800000e+00	8.587561e-03	
1312	1.299500e-09	1.800000e+00	1.800000e+00	8.220512e-03	
1313	1.300500e-09	1.800000e+00	1.800000e+00	7.872311e-03	
1314	1.301500e-09	1.800000e+00	1.800000e+00	7.541768e-03	
1315	1.302500e-09	1.800000e+00	1.800000e+00	7.227777e-03	
1316	1.303500e-09	1.800000e+00	1.800000e+00	6.929314e-03	
1317	1.304500e-09	1.800000e+00	1.800000e+00	6.645427e-03	
1318	1.305500e-09	1.800000e+00	1.800000e+00	6.375236e-03	
1319	1.306500e-09	1.800000e+00	1.800000e+00	6.117920e-03	
1320	1.307500e-09	1.800000e+00	1.800000e+00	5.872718e-03	
1321	1.308500e-09	1.800000e+00	1.800000e+00	5.638924e-03	
1322	1.309500e-09	1.800000e+00	1.800000e+00	5.415881e-03	
1323	1.310500e-09	1.800000e+00	1.800000e+00	5.202979e-03	
1324	1.311500e-09	1.800000e+00	1.800000e+00	4.999648e-03	
1325	1.312500e-09	1.800000e+00	1.800000e+00	4.805361e-03	
1326	1.313500e-09	1.800000e+00	1.800000e+00	4.619623e-03	
1327	1.314500e-09	1.800000e+00	1.800000e+00	4.441976e-03	
1328	1.315500e-09	1.800000e+00	1.800000e+00	4.271991e-03	
1329	1.316500e-09	1.800000e+00	1.800000e+00	4.109267e-03	
1330	1.317500e-09	1.800000e+00	1.800000e+00	3.953431e-03	

Index   time            v(c)            v(din)          v(q)            
--------------------------------------------------------------------------------
1331	1.318500e-09	1.800000e+00	1.800000e+00	3.804133e-03	
1332	1.319500e-09	1.800000e+00	1.800000e+00	3.661046e-03	
1333	1.320500e-09	1.800000e+00	1.800000e+00	3.523862e-03	
1334	1.321500e-09	1.800000e+00	1.800000e+00	3.392296e-03	
1335	1.322500e-09	1.800000e+00	1.800000e+00	3.266076e-03	
1336	1.323500e-09	1.800000e+00	1.800000e+00	3.144950e-03	
1337	1.324500e-09	1.800000e+00	1.800000e+00	3.028679e-03	
1338	1.325500e-09	1.800000e+00	1.800000e+00	2.917039e-03	
1339	1.326500e-09	1.800000e+00	1.800000e+00	2.809818e-03	
1340	1.327500e-09	1.800000e+00	1.800000e+00	2.706818e-03	
1341	1.328500e-09	1.800000e+00	1.800000e+00	2.607850e-03	
1342	1.329500e-09	1.800000e+00	1.800000e+00	2.512737e-03	
1343	1.330500e-09	1.800000e+00	1.800000e+00	2.421310e-03	
1344	1.331500e-09	1.800000e+00	1.800000e+00	2.333412e-03	
1345	1.332500e-09	1.800000e+00	1.800000e+00	2.248890e-03	
1346	1.333500e-09	1.800000e+00	1.800000e+00	2.167603e-03	
1347	1.334500e-09	1.800000e+00	1.800000e+00	2.089414e-03	
1348	1.335500e-09	1.800000e+00	1.800000e+00	2.014196e-03	
1349	1.336500e-09	1.800000e+00	1.800000e+00	1.941826e-03	
1350	1.337500e-09	1.800000e+00	1.800000e+00	1.872187e-03	
1351	1.338500e-09	1.800000e+00	1.800000e+00	1.805169e-03	
1352	1.339500e-09	1.800000e+00	1.800000e+00	1.740666e-03	
1353	1.340500e-09	1.800000e+00	1.800000e+00	1.678577e-03	
1354	1.341500e-09	1.800000e+00	1.800000e+00	1.618807e-03	
1355	1.342500e-09	1.800000e+00	1.800000e+00	1.561264e-03	
1356	1.343500e-09	1.800000e+00	1.800000e+00	1.505860e-03	
1357	1.344500e-09	1.800000e+00	1.800000e+00	1.452512e-03	
1358	1.345500e-09	1.800000e+00	1.800000e+00	1.401139e-03	
1359	1.346500e-09	1.800000e+00	1.800000e+00	1.351665e-03	
1360	1.347500e-09	1.800000e+00	1.800000e+00	1.304017e-03	
1361	1.348500e-09	1.800000e+00	1.800000e+00	1.258125e-03	
1362	1.349500e-09	1.800000e+00	1.800000e+00	1.213921e-03	
1363	1.350500e-09	1.800000e+00	1.800000e+00	1.171341e-03	
1364	1.351500e-09	1.800000e+00	1.800000e+00	1.130323e-03	
1365	1.352500e-09	1.800000e+00	1.800000e+00	1.090808e-03	
1366	1.353500e-09	1.800000e+00	1.800000e+00	1.052739e-03	
1367	1.354500e-09	1.800000e+00	1.800000e+00	1.016061e-03	
1368	1.355500e-09	1.800000e+00	1.800000e+00	9.807220e-04	
1369	1.356500e-09	1.800000e+00	1.800000e+00	9.466713e-04	
1370	1.357500e-09	1.800000e+00	1.800000e+00	9.138610e-04	
1371	1.358500e-09	1.800000e+00	1.800000e+00	8.822440e-04	
1372	1.359500e-09	1.800000e+00	1.800000e+00	8.517764e-04	
1373	1.360500e-09	1.800000e+00	1.800000e+00	8.224145e-04	
1374	1.361500e-09	1.800000e+00	1.800000e+00	7.941176e-04	
1375	1.362500e-09	1.800000e+00	1.800000e+00	7.668455e-04	
1376	1.363500e-09	1.800000e+00	1.800000e+00	7.405607e-04	
1377	1.364500e-09	1.800000e+00	1.800000e+00	7.152257e-04	
1378	1.365500e-09	1.800000e+00	1.800000e+00	6.908058e-04	
1379	1.366500e-09	1.800000e+00	1.800000e+00	6.672665e-04	
1380	1.367500e-09	1.800000e+00	1.800000e+00	6.445757e-04	
1381	1.368500e-09	1.800000e+00	1.800000e+00	6.227014e-04	
1382	1.369500e-09	1.800000e+00	1.800000e+00	6.016138e-04	
1383	1.370500e-09	1.800000e+00	1.800000e+00	5.812832e-04	
1384	1.371500e-09	1.800000e+00	1.800000e+00	5.616822e-04	
1385	1.372500e-09	1.800000e+00	1.800000e+00	5.427832e-04	
1386	1.373500e-09	1.800000e+00	1.800000e+00	5.245607e-04	
1387	1.374500e-09	1.800000e+00	1.800000e+00	5.069894e-04	
1388	1.375500e-09	1.800000e+00	1.800000e+00	4.900455e-04	

Index   time            v(c)            v(din)          v(q)            
--------------------------------------------------------------------------------
1389	1.376500e-09	1.800000e+00	1.800000e+00	4.737055e-04	
1390	1.377500e-09	1.800000e+00	1.800000e+00	4.579474e-04	
1391	1.378500e-09	1.800000e+00	1.800000e+00	4.427495e-04	
1392	1.379500e-09	1.800000e+00	1.800000e+00	4.280914e-04	
1393	1.380500e-09	1.800000e+00	1.800000e+00	4.139528e-04	
1394	1.381500e-09	1.800000e+00	1.800000e+00	4.003151e-04	
1395	1.382500e-09	1.800000e+00	1.800000e+00	3.871592e-04	
1396	1.383500e-09	1.800000e+00	1.800000e+00	3.744680e-04	
1397	1.384500e-09	1.800000e+00	1.800000e+00	3.622239e-04	
1398	1.385500e-09	1.800000e+00	1.800000e+00	3.504108e-04	
1399	1.386500e-09	1.800000e+00	1.800000e+00	3.390125e-04	
1400	1.387500e-09	1.800000e+00	1.800000e+00	3.280143e-04	
1401	1.388500e-09	1.800000e+00	1.800000e+00	3.174008e-04	
1402	1.389500e-09	1.800000e+00	1.800000e+00	3.071586e-04	
1403	1.390500e-09	1.800000e+00	1.800000e+00	2.972735e-04	
1404	1.391500e-09	1.800000e+00	1.800000e+00	2.877328e-04	
1405	1.392500e-09	1.800000e+00	1.800000e+00	2.785236e-04	
1406	1.393500e-09	1.800000e+00	1.800000e+00	2.696341e-04	
1407	1.394500e-09	1.800000e+00	1.800000e+00	2.610522e-04	
1408	1.395500e-09	1.800000e+00	1.800000e+00	2.527672e-04	
1409	1.396500e-09	1.800000e+00	1.800000e+00	2.447676e-04	
1410	1.397500e-09	1.800000e+00	1.800000e+00	2.370437e-04	
1411	1.398500e-09	1.800000e+00	1.800000e+00	2.295847e-04	
1412	1.399500e-09	1.800000e+00	1.800000e+00	2.223817e-04	
1413	1.400500e-09	1.800000e+00	1.800000e+00	2.154248e-04	
1414	1.401500e-09	1.800000e+00	1.800000e+00	2.087055e-04	
1415	1.402500e-09	1.800000e+00	1.800000e+00	2.022148e-04	
1416	1.403500e-09	1.800000e+00	1.800000e+00	1.959448e-04	
1417	1.404500e-09	1.800000e+00	1.800000e+00	1.898871e-04	
1418	1.405500e-09	1.800000e+00	1.800000e+00	1.840345e-04	
1419	1.406500e-09	1.800000e+00	1.800000e+00	1.783790e-04	
1420	1.407500e-09	1.800000e+00	1.800000e+00	1.729141e-04	
1421	1.408500e-09	1.800000e+00	1.800000e+00	1.676325e-04	
1422	1.409500e-09	1.800000e+00	1.800000e+00	1.625279e-04	
1423	1.410500e-09	1.800000e+00	1.800000e+00	1.575936e-04	
1424	1.411500e-09	1.800000e+00	1.800000e+00	1.528240e-04	
1425	1.412500e-09	1.800000e+00	1.800000e+00	1.482126e-04	
1426	1.413500e-09	1.800000e+00	1.800000e+00	1.437543e-04	
1427	1.414500e-09	1.800000e+00	1.800000e+00	1.394432e-04	
1428	1.415500e-09	1.800000e+00	1.800000e+00	1.352745e-04	
1429	1.416500e-09	1.800000e+00	1.800000e+00	1.312426e-04	
1430	1.417500e-09	1.800000e+00	1.800000e+00	1.273432e-04	
1431	1.418500e-09	1.800000e+00	1.800000e+00	1.235711e-04	
1432	1.419500e-09	1.800000e+00	1.800000e+00	1.199223e-04	
1433	1.420500e-09	1.800000e+00	1.800000e+00	1.163919e-04	
1434	1.421500e-09	1.800000e+00	1.800000e+00	1.129763e-04	
1435	1.422500e-09	1.800000e+00	1.800000e+00	1.096709e-04	
1436	1.423500e-09	1.800000e+00	1.800000e+00	1.064723e-04	
1437	1.424500e-09	1.800000e+00	1.800000e+00	1.033764e-04	
1438	1.425500e-09	1.800000e+00	1.800000e+00	1.003799e-04	
1439	1.426500e-09	1.800000e+00	1.800000e+00	9.747910e-05	
1440	1.427500e-09	1.800000e+00	1.800000e+00	9.467095e-05	
1441	1.428500e-09	1.800000e+00	1.800000e+00	9.195187e-05	
1442	1.429500e-09	1.800000e+00	1.800000e+00	8.931916e-05	
1443	1.430500e-09	1.800000e+00	1.800000e+00	8.676945e-05	
1444	1.431500e-09	1.800000e+00	1.800000e+00	8.430027e-05	
1445	1.432500e-09	1.800000e+00	1.800000e+00	8.190846e-05	
1446	1.433500e-09	1.800000e+00	1.800000e+00	7.959174e-05	

Index   time            v(c)            v(din)          v(q)            
--------------------------------------------------------------------------------
1447	1.434500e-09	1.800000e+00	1.800000e+00	7.734717e-05	
1448	1.435500e-09	1.800000e+00	1.800000e+00	7.517266e-05	
1449	1.436500e-09	1.800000e+00	1.800000e+00	7.306546e-05	
1450	1.437500e-09	1.800000e+00	1.800000e+00	7.102363e-05	
1451	1.438500e-09	1.800000e+00	1.800000e+00	6.904461e-05	
1452	1.439500e-09	1.800000e+00	1.800000e+00	6.712663e-05	
1453	1.440500e-09	1.800000e+00	1.800000e+00	6.526728e-05	
1454	1.441500e-09	1.800000e+00	1.800000e+00	6.346493e-05	
1455	1.442500e-09	1.800000e+00	1.800000e+00	6.171733e-05	
1456	1.443500e-09	1.800000e+00	1.800000e+00	6.002300e-05	
1457	1.444500e-09	1.800000e+00	1.800000e+00	5.837981e-05	
1458	1.445500e-09	1.800000e+00	1.800000e+00	5.678640e-05	
1459	1.446500e-09	1.800000e+00	1.800000e+00	5.524079e-05	
1460	1.447500e-09	1.800000e+00	1.800000e+00	5.374173e-05	
1461	1.448500e-09	1.800000e+00	1.800000e+00	5.228734e-05	
1462	1.449500e-09	1.800000e+00	1.800000e+00	5.087651e-05	
1463	1.450500e-09	1.800000e+00	1.800000e+00	4.950745e-05	
1464	1.451500e-09	1.800000e+00	1.800000e+00	4.817915e-05	
1465	1.452500e-09	1.800000e+00	1.800000e+00	4.688994e-05	
1466	1.453500e-09	1.800000e+00	1.800000e+00	4.563889e-05	
1467	1.454500e-09	1.800000e+00	1.800000e+00	4.442442e-05	
1468	1.455500e-09	1.800000e+00	1.800000e+00	4.324568e-05	
1469	1.456500e-09	1.800000e+00	1.800000e+00	4.210120e-05	
1470	1.457500e-09	1.800000e+00	1.800000e+00	4.099020e-05	
1471	1.458500e-09	1.800000e+00	1.800000e+00	3.991128e-05	
1472	1.459500e-09	1.800000e+00	1.800000e+00	3.886375e-05	
1473	1.460500e-09	1.800000e+00	1.800000e+00	3.784628e-05	
1474	1.461500e-09	1.800000e+00	1.800000e+00	3.685825e-05	
1475	1.462500e-09	1.800000e+00	1.800000e+00	3.589840e-05	
1476	1.463500e-09	1.800000e+00	1.800000e+00	3.496615e-05	
1477	1.464500e-09	1.800000e+00	1.800000e+00	3.406034e-05	
1478	1.465500e-09	1.800000e+00	1.800000e+00	3.318044e-05	
1479	1.466500e-09	1.800000e+00	1.800000e+00	3.232533e-05	
1480	1.467500e-09	1.800000e+00	1.800000e+00	3.149455e-05	
1481	1.468500e-09	1.800000e+00	1.800000e+00	3.068704e-05	
1482	1.469500e-09	1.800000e+00	1.800000e+00	2.990238e-05	
1483	1.470500e-09	1.800000e+00	1.800000e+00	2.913957e-05	
1484	1.471500e-09	1.800000e+00	1.800000e+00	2.839824e-05	
1485	1.472500e-09	1.800000e+00	1.800000e+00	2.767742e-05	
1486	1.473500e-09	1.800000e+00	1.800000e+00	2.697680e-05	
1487	1.474500e-09	1.800000e+00	1.800000e+00	2.629545e-05	
1488	1.475500e-09	1.800000e+00	1.800000e+00	2.563309e-05	
1489	1.476500e-09	1.800000e+00	1.800000e+00	2.498885e-05	
1490	1.477500e-09	1.800000e+00	1.800000e+00	2.436247e-05	
1491	1.478500e-09	1.800000e+00	1.800000e+00	2.375314e-05	
1492	1.479500e-09	1.800000e+00	1.800000e+00	2.316062e-05	
1493	1.480500e-09	1.800000e+00	1.800000e+00	2.258412e-05	
1494	1.481500e-09	1.800000e+00	1.800000e+00	2.202346e-05	
1495	1.482500e-09	1.800000e+00	1.800000e+00	2.147788e-05	
1496	1.483500e-09	1.800000e+00	1.800000e+00	2.094722e-05	
1497	1.484500e-09	1.800000e+00	1.800000e+00	2.043075e-05	
1498	1.485500e-09	1.800000e+00	1.800000e+00	1.992834e-05	
1499	1.486500e-09	1.800000e+00	1.800000e+00	1.943929e-05	
1500	1.487500e-09	1.800000e+00	1.800000e+00	1.896350e-05	
1501	1.488500e-09	1.800000e+00	1.800000e+00	1.850030e-05	
1502	1.489500e-09	1.800000e+00	1.800000e+00	1.804960e-05	
1503	1.490500e-09	1.800000e+00	1.800000e+00	1.761076e-05	
1504	1.491500e-09	1.800000e+00	1.800000e+00	1.718371e-05	

Index   time            v(c)            v(din)          v(q)            
--------------------------------------------------------------------------------
1505	1.492500e-09	1.800000e+00	1.800000e+00	1.676785e-05	
1506	1.493500e-09	1.800000e+00	1.800000e+00	1.636312e-05	
1507	1.494500e-09	1.800000e+00	1.800000e+00	1.596894e-05	
1508	1.495500e-09	1.800000e+00	1.800000e+00	1.558526e-05	
1509	1.496500e-09	1.800000e+00	1.800000e+00	1.521153e-05	
1510	1.497500e-09	1.800000e+00	1.800000e+00	1.484773e-05	
1511	1.498500e-09	1.800000e+00	1.800000e+00	1.449331e-05	
1512	1.499500e-09	1.800000e+00	1.800000e+00	1.414827e-05	
1513	1.500500e-09	1.800000e+00	1.800000e+00	1.381208e-05	
1514	1.501500e-09	1.800000e+00	1.800000e+00	1.348477e-05	
1515	1.502500e-09	1.800000e+00	1.800000e+00	1.316581e-05	
1516	1.503500e-09	1.800000e+00	1.800000e+00	1.285524e-05	
1517	1.504500e-09	1.800000e+00	1.800000e+00	1.255257e-05	
1518	1.505500e-09	1.800000e+00	1.800000e+00	1.225782e-05	
1519	1.506500e-09	1.800000e+00	1.800000e+00	1.197053e-05	
1520	1.507500e-09	1.800000e+00	1.800000e+00	1.169075e-05	
1521	1.508500e-09	1.800000e+00	1.800000e+00	1.141802e-05	
1522	1.509500e-09	1.800000e+00	1.800000e+00	1.115238e-05	
1523	1.510500e-09	1.800000e+00	1.800000e+00	1.089341e-05	
1524	1.511500e-09	1.800000e+00	1.800000e+00	1.064117e-05	
1525	1.512500e-09	1.800000e+00	1.800000e+00	1.039522e-05	
1526	1.513500e-09	1.800000e+00	1.800000e+00	1.015564e-05	
1527	1.514500e-09	1.800000e+00	1.800000e+00	9.922014e-06	
1528	1.515500e-09	1.800000e+00	1.800000e+00	9.694422e-06	
1529	1.516500e-09	1.800000e+00	1.800000e+00	9.472466e-06	
1530	1.517500e-09	1.800000e+00	1.800000e+00	9.256226e-06	
1531	1.518500e-09	1.800000e+00	1.800000e+00	9.045319e-06	
1532	1.519500e-09	1.800000e+00	1.800000e+00	8.839829e-06	
1533	1.520500e-09	1.800000e+00	1.800000e+00	8.639386e-06	
1534	1.521500e-09	1.800000e+00	1.800000e+00	8.444081e-06	
1535	1.522500e-09	1.800000e+00	1.800000e+00	8.253553e-06	
1536	1.523500e-09	1.800000e+00	1.800000e+00	8.067898e-06	
1537	1.524500e-09	1.800000e+00	1.800000e+00	7.886766e-06	
1538	1.525500e-09	1.800000e+00	1.800000e+00	7.710257e-06	
1539	1.526500e-09	1.800000e+00	1.800000e+00	7.538031e-06	
1540	1.527500e-09	1.800000e+00	1.800000e+00	7.370193e-06	
1541	1.528500e-09	1.800000e+00	1.800000e+00	7.206411e-06	
1542	1.529500e-09	1.800000e+00	1.800000e+00	7.046795e-06	
1543	1.530500e-09	1.800000e+00	1.800000e+00	6.891022e-06	
1544	1.531500e-09	1.800000e+00	1.800000e+00	6.739204e-06	
1545	1.532500e-09	1.800000e+00	1.800000e+00	6.591028e-06	
1546	1.533500e-09	1.800000e+00	1.800000e+00	6.446608e-06	
1547	1.534500e-09	1.800000e+00	1.800000e+00	6.305639e-06	
1548	1.535500e-09	1.800000e+00	1.800000e+00	6.168238e-06	
1549	1.536500e-09	1.800000e+00	1.800000e+00	6.034109e-06	
1550	1.537500e-09	1.800000e+00	1.800000e+00	5.903371e-06	
1551	1.538500e-09	1.800000e+00	1.800000e+00	5.775733e-06	
1552	1.539500e-09	1.800000e+00	1.800000e+00	5.651320e-06	
1553	1.540500e-09	1.800000e+00	1.800000e+00	5.529846e-06	
1554	1.541500e-09	1.800000e+00	1.800000e+00	5.411436e-06	
1555	1.542500e-09	1.800000e+00	1.800000e+00	5.295815e-06	
1556	1.543500e-09	1.800000e+00	1.800000e+00	5.183107e-06	
1557	1.544500e-09	1.800000e+00	1.800000e+00	5.073044e-06	
1558	1.545500e-09	1.800000e+00	1.800000e+00	4.965753e-06	
1559	1.546500e-09	1.800000e+00	1.800000e+00	4.860969e-06	
1560	1.547500e-09	1.800000e+00	1.800000e+00	4.758823e-06	
1561	1.548500e-09	1.800000e+00	1.800000e+00	4.659055e-06	
1562	1.549500e-09	1.800000e+00	1.800000e+00	4.561797e-06	

Index   time            v(c)            v(din)          v(q)            
--------------------------------------------------------------------------------
1563	1.550500e-09	1.800000e+00	1.800000e+00	4.466797e-06	
1564	1.551500e-09	1.800000e+00	1.800000e+00	4.374184e-06	
1565	1.552500e-09	1.800000e+00	1.800000e+00	4.283713e-06	
1566	1.553500e-09	1.800000e+00	1.800000e+00	4.195516e-06	
1567	1.554500e-09	1.800000e+00	1.800000e+00	4.109352e-06	
1568	1.555500e-09	1.800000e+00	1.800000e+00	4.025352e-06	
1569	1.556500e-09	1.800000e+00	1.800000e+00	3.943281e-06	
1570	1.557500e-09	1.800000e+00	1.800000e+00	3.863272e-06	
1571	1.558500e-09	1.800000e+00	1.800000e+00	3.785093e-06	
