Index,time,v_c,v_din,v_q
3783,3.7675e-09,0.0,1.8,3.12657e-07
3784,3.7685e-09,0.0,1.8,3.126557e-07
3785,3.7695e-09,0.0,1.8,3.126545e-07
3786,3.7705e-09,0.0,1.8,3.126532e-07
3787,3.7715e-09,0.0,1.8,3.12652e-07
3788,3.7725e-09,0.0,1.8,3.126507e-07
3789,3.7735e-09,0.0,1.8,3.126495e-07
3790,3.7745e-09,0.0,1.8,3.126483e-07
3791,3.7755e-09,0.0,1.8,3.126471e-07
3792,3.7765e-09,0.0,1.8,3.12646e-07
3793,3.7775e-09,0.0,1.8,3.126448e-07
3794,3.7785e-09,0.0,1.8,3.126436e-07
3795,3.7795e-09,0.0,1.8,3.126425e-07
3796,3.7805e-09,0.0,1.8,3.126414e-07
3797,3.7815e-09,0.0,1.8,3.126403e-07
3798,3.7825e-09,0.0,1.8,3.126392e-07
3799,3.7835e-09,0.0,1.8,3.126381e-07
3800,3.7845e-09,0.0,1.8,3.12637e-07
3801,3.7855e-09,0.0,1.8,3.126359e-07
3802,3.7865e-09,0.0,1.8,3.126349e-07
3803,3.7875e-09,0.0,1.8,3.126338e-07
3804,3.7885e-09,0.0,1.8,3.126328e-07
3805,3.7895e-09,0.0,1.8,3.126318e-07
3806,3.7905e-09,0.0,1.8,3.126308e-07
3807,3.7915e-09,0.0,1.8,3.126298e-07
3808,3.7925e-09,0.0,1.8,3.126288e-07
3809,3.7935e-09,0.0,1.8,3.126278e-07
3810,3.7945e-09,0.0,1.8,3.126268e-07
3811,3.7955e-09,0.0,1.8,3.126259e-07
3812,3.7965e-09,0.0,1.8,3.126249e-07
3813,3.7975e-09,0.0,1.8,3.12624e-07
3814,3.7985e-09,0.0,1.8,3.126231e-07
3815,3.7995e-09,0.0,1.8,3.126222e-07
3816,3.8005e-09,0.0,1.8,3.126213e-07
3817,3.8015e-09,0.0,1.8,3.126204e-07
3818,3.8025e-09,0.0,1.8,3.126195e-07
3819,3.8035e-09,0.0,1.8,3.126186e-07
3820,3.8045e-09,0.0,1.8,3.126177e-07
3821,3.8055e-09,0.0,1.8,3.126169e-07
3822,3.8065e-09,0.0,1.8,3.12616e-07
3823,3.8075e-09,0.0,1.8,3.126152e-07
3824,3.8085e-09,0.0,1.8,3.126144e-07
3825,3.8095e-09,0.0,1.8,3.126135e-07
3826,3.8105e-09,0.0,1.8,3.126127e-07
3827,3.8115e-09,0.0,1.8,3.126119e-07
3828,3.8125e-09,0.0,1.8,3.126111e-07
3829,3.8135e-09,0.0,1.8,3.126103e-07
3830,3.8145e-09,0.0,1.8,3.126096e-07
3831,3.8155e-09,0.0,1.8,3.126088e-07
3832,3.8165e-09,0.0,1.8,3.12608e-07
3833,3.8175e-09,0.0,1.8,3.126073e-07
3834,3.8185e-09,0.0,1.8,3.126065e-07
3835,3.8195e-09,0.0,1.8,3.126058e-07
3836,3.8205e-09,0.0,1.8,3.126051e-07
3837,3.8215e-09,0.0,1.8,3.126044e-07
3838,3.8225e-09,0.0,1.8,3.126036e-07
3839,3.8235e-09,0.0,1.8,3.126029e-07
3840,3.8245e-09,0.0,1.8,3.126022e-07
3841,3.8255e-09,0.0,1.8,3.126016e-07
3842,3.8265e-09,0.0,1.8,3.126009e-07
3843,3.8275e-09,0.0,1.8,3.126002e-07
3844,3.8285e-09,0.0,1.8,3.125995e-07
3845,3.8295e-09,0.0,1.8,3.125989e-07
3846,3.8305e-09,0.0,1.8,3.125982e-07
3847,3.8315e-09,0.0,1.8,3.125976e-07
3848,3.8325e-09,0.0,1.8,3.125969e-07
3849,3.8335e-09,0.0,1.8,3.125963e-07
3850,3.8345e-09,0.0,1.8,3.125957e-07
3851,3.8355e-09,0.0,1.8,3.125951e-07
3852,3.8365e-09,0.0,1.8,3.125945e-07
3853,3.8375e-09,0.0,1.8,3.125938e-07
3854,3.8385e-09,0.0,1.8,3.125933e-07
3855,3.8395e-09,0.0,1.8,3.125927e-07
3856,3.8405e-09,0.0,1.8,3.125921e-07
3857,3.8415e-09,0.0,1.8,3.125915e-07
3858,3.8425e-09,0.0,1.8,3.125909e-07
3859,3.8435e-09,0.0,1.8,3.125904e-07
3860,3.8445e-09,0.0,1.8,3.125898e-07
3861,3.8455e-09,0.0,1.8,3.125892e-07
3862,3.8465e-09,0.0,1.8,3.125887e-07
3863,3.8475e-09,0.0,1.8,3.125882e-07
3864,3.8485e-09,0.0,1.8,3.125876e-07
3865,3.8495e-09,0.0,1.8,3.125871e-07
3866,3.8505e-09,0.0,1.8,3.125866e-07
3867,3.8515e-09,0.0,1.8,3.12586e-07
3868,3.8525e-09,0.0,1.8,3.125855e-07
3869,3.8535e-09,0.0,1.8,3.12585e-07
3870,3.8545e-09,0.0,1.8,3.125845e-07
3871,3.8555e-09,0.0,1.8,3.12584e-07
3872,3.8565e-09,0.0,1.8,3.125835e-07
3873,3.8575e-09,0.0,1.8,3.125831e-07
3874,3.8585e-09,0.0,1.8,3.125826e-07
3875,3.8595e-09,0.0,1.8,3.125821e-07
3876,3.8605e-09,0.0,1.8,3.125816e-07
3877,3.8615e-09,0.0,1.8,3.125812e-07
3878,3.8625e-09,0.0,1.8,3.125807e-07
3879,3.8635e-09,0.0,1.8,3.125802e-07
3880,3.8645e-09,0.0,1.8,3.125798e-07
3881,3.8655e-09,0.0,1.8,3.125794e-07
3882,3.8665e-09,0.0,1.8,3.125789e-07
3883,3.8675e-09,0.0,1.8,3.125785e-07
3884,3.8685e-09,0.0,1.8,3.12578e-07
3885,3.8695e-09,0.0,1.8,3.125776e-07
3886,3.8705e-09,0.0,1.8,3.125772e-07
3887,3.8715e-09,0.0,1.8,3.125768e-07
3888,3.8725e-09,0.0,1.8,3.125764e-07
3889,3.8735e-09,0.0,1.8,3.12576e-07
3890,3.8745e-09,0.0,1.8,3.125756e-07
3891,3.8755e-09,0.0,1.8,3.125752e-07
3892,3.8765e-09,0.0,1.8,3.125748e-07
3893,3.8775e-09,0.0,1.8,3.125744e-07
3894,3.8785e-09,0.0,1.8,3.12574e-07
3895,3.8795e-09,0.0,1.8,3.125736e-07
3896,3.8805e-09,0.0,1.8,3.125732e-07
3897,3.8815e-09,0.0,1.8,3.125729e-07
3898,3.8825e-09,0.0,1.8,3.125725e-07
3899,3.8835e-09,0.0,1.8,3.125721e-07
3900,3.8845e-09,0.0,1.8,3.125718e-07
3901,3.8855e-09,0.0,1.8,3.125714e-07
3902,3.8865e-09,0.0,1.8,3.12571e-07
3903,3.8875e-09,0.0,1.8,3.125707e-07
3904,3.8885e-09,0.0,1.8,3.125703e-07
3905,3.8895e-09,0.0,1.8,3.1257e-07
3906,3.8905e-09,0.0,1.8,3.125697e-07
3907,3.8915e-09,0.0,1.8,3.125693e-07
3908,3.8925e-09,0.0,1.8,3.12569e-07
3909,3.8935e-09,0.0,1.8,3.125687e-07
3910,3.8945e-09,0.0,1.8,3.125683e-07
3911,3.8955e-09,0.0,1.8,3.12568e-07
3912,3.8965e-09,0.0,1.8,3.125677e-07
3913,3.8975e-09,0.0,1.8,3.125674e-07
3914,3.8985e-09,0.0,1.8,3.125671e-07
3915,3.8995e-09,0.0,1.8,3.125668e-07
3916,3.9005e-09,0.0,1.8,3.125665e-07
3917,3.9015e-09,0.0,1.8,3.125662e-07
3918,3.9025e-09,0.0,1.8,3.125659e-07
3919,3.9035e-09,0.0,1.8,3.125656e-07
3920,3.9045e-09,0.0,1.8,3.125653e-07
3921,3.9055e-09,0.0,1.8,3.12565e-07
3922,3.9065e-09,0.0,1.8,3.125647e-07
3923,3.9075e-09,0.0,1.8,3.125644e-07
3924,3.9085e-09,0.0,1.8,3.125642e-07
3925,3.9095e-09,0.0,1.8,3.125639e-07
3926,3.9105e-09,0.0,1.8,3.125636e-07
3927,3.9115e-09,0.0,1.8,3.125633e-07
3928,3.9125e-09,0.0,1.8,3.125631e-07
3929,3.9135e-09,0.0,1.8,3.125628e-07
3930,3.9145e-09,0.0,1.8,3.125625e-07
3931,3.9155e-09,0.0,1.8,3.125623e-07
3932,3.9165e-09,0.0,1.8,3.12562e-07
3933,3.9175e-09,0.0,1.8,3.125618e-07
3934,3.9185e-09,0.0,1.8,3.125615e-07
3935,3.9195e-09,0.0,1.8,3.125613e-07
3936,3.9205e-09,0.0,1.8,3.12561e-07
3937,3.9215e-09,0.0,1.8,3.125608e-07
3938,3.9225e-09,0.0,1.8,3.125606e-07
3939,3.9235e-09,0.0,1.8,3.125603e-07
3940,3.9245e-09,0.0,1.8,3.125601e-07
3941,3.9255e-09,0.0,1.8,3.125598e-07
3942,3.9265e-09,0.0,1.8,3.125596e-07
3943,3.9275e-09,0.0,1.8,3.125594e-07
3944,3.9285e-09,0.0,1.8,3.125592e-07
3945,3.9295e-09,0.0,1.8,3.125589e-07
3946,3.9305e-09,0.0,1.8,3.125587e-07
3947,3.9315e-09,0.0,1.8,3.125585e-07
3948,3.9325e-09,0.0,1.8,3.125583e-07
3949,3.9335e-09,0.0,1.8,3.125581e-07
3950,3.9345e-09,0.0,1.8,3.125579e-07
3951,3.9355e-09,0.0,1.8,3.125577e-07
3952,3.9365e-09,0.0,1.8,3.125575e-07
3953,3.9375e-09,0.0,1.8,3.125573e-07
3954,3.9385e-09,0.0,1.8,3.125571e-07
3955,3.9395e-09,0.0,1.8,3.125569e-07
3956,3.9405e-09,0.0,1.8,3.125567e-07
3957,3.9415e-09,0.0,1.8,3.125565e-07
3958,3.9425e-09,0.0,1.8,3.125563e-07
3959,3.9435e-09,0.0,1.8,3.125561e-07
3960,3.9445e-09,0.0,1.8,3.125559e-07
3961,3.9455e-09,0.0,1.8,3.125557e-07
3962,3.9465e-09,0.0,1.8,3.125555e-07
3963,3.9475e-09,0.0,1.8,3.125553e-07
3964,3.9485e-09,0.0,1.8,3.125552e-07
3965,3.9495e-09,0.0,1.8,3.12555e-07
3966,3.9505e-09,0.0,1.8,3.125548e-07
3967,3.9515e-09,0.0,1.8,3.125546e-07
3968,3.9525e-09,0.0,1.8,3.125545e-07
3969,3.9535e-09,0.0,1.8,3.125543e-07
3970,3.9545e-09,0.0,1.8,3.125541e-07
3971,3.9555e-09,0.0,1.8,3.125539e-07
3972,3.9565e-09,0.0,1.8,3.125538e-07
3973,3.9575e-09,0.0,1.8,3.125536e-07
3974,3.9585e-09,0.0,1.8,3.125535e-07
3975,3.9595e-09,0.0,1.8,3.125533e-07
3976,3.9605e-09,0.0,1.8,3.125531e-07
3977,3.9615e-09,0.0,1.8,3.12553e-07
3978,3.9625e-09,0.0,1.8,3.125528e-07
3979,3.9635e-09,0.0,1.8,3.125527e-07
3980,3.9645e-09,0.0,1.8,3.125525e-07
3981,3.9655e-09,0.0,1.8,3.125524e-07
3982,3.9665e-09,0.0,1.8,3.125522e-07
3983,3.9675e-09,0.0,1.8,3.125521e-07
3984,3.9685e-09,0.0,1.8,3.125519e-07
3985,3.9695e-09,0.0,1.8,3.125518e-07
3986,3.9705e-09,0.0,1.8,3.125516e-07
3987,3.9715e-09,0.0,1.8,3.125515e-07
3988,3.9725e-09,0.0,1.8,3.125514e-07
3989,3.9735e-09,0.0,1.8,3.125512e-07
3990,3.9745e-09,0.0,1.8,3.125511e-07
3991,3.9755e-09,0.0,1.8,3.12551e-07
3992,3.9765e-09,0.0,1.8,3.125508e-07
3993,3.9775e-09,0.0,1.8,3.125507e-07
3994,3.9785e-09,0.0,1.8,3.125506e-07
3995,3.9795e-09,0.0,1.8,3.125504e-07
3996,3.9805e-09,0.0,1.8,3.125503e-07
3997,3.9815e-09,0.0,1.8,3.125502e-07
3998,3.9825e-09,0.0,1.8,3.1255e-07
3999,3.9835e-09,0.0,1.8,3.125499e-07
4000,3.9845e-09,0.0,1.8,3.125498e-07
4001,3.9855e-09,0.0,1.8,3.125497e-07
4002,3.9865e-09,0.0,1.8,3.125496e-07
4003,3.9875e-09,0.0,1.8,3.125494e-07
4004,3.9885e-09,0.0,1.8,3.125493e-07
4005,3.9895e-09,0.0,1.8,3.125492e-07
4006,3.9905e-09,0.0,1.8,3.125491e-07
4007,3.9915e-09,0.0,1.8,3.12549e-07
4008,3.9925e-09,0.0,1.8,3.125489e-07
4009,3.9935e-09,0.0,1.8,3.125488e-07
4010,3.9945e-09,0.0,1.8,3.125486e-07
4011,3.9955e-09,0.0,1.8,3.125485e-07
4012,3.9965e-09,0.0,1.8,3.125484e-07
4013,3.9975e-09,0.0,1.8,3.125483e-07
4014,3.9985e-09,0.0,1.8,3.125482e-07
4015,3.9995e-09,0.0,1.8,3.125481e-07
4016,4.0005e-09,0.0,1.8,3.12548e-07
4017,4.0015e-09,0.0,1.8,3.125479e-07
4018,4.0025e-09,0.0,1.8,3.125478e-07
4019,4.0035e-09,0.0,1.8,3.125477e-07
4020,4.0045e-09,0.0,1.8,3.125476e-07
4021,4.0055e-09,0.0,1.8,3.125475e-07
4022,4.0065e-09,0.0,1.8,3.125474e-07
4023,4.0075e-09,0.0,1.8,3.125473e-07
4024,4.0085e-09,0.0,1.8,3.125472e-07
4025,4.0095e-09,0.0,1.8,3.125471e-07
4026,4.0105e-09,0.0,1.8,3.12547e-07
4027,4.0115e-09,0.0,1.8,3.125469e-07
4028,4.0125e-09,0.0,1.8,3.125469e-07
4029,4.0135e-09,0.0,1.8,3.125468e-07
4030,4.0145e-09,0.0,1.8,3.125467e-07
4031,4.0155e-09,0.0,1.8,3.125466e-07
4032,4.0165e-09,0.0,1.8,3.125465e-07
4033,4.0175e-09,0.0,1.8,3.125464e-07
4034,4.0185e-09,0.0,1.8,3.125463e-07
4035,4.0195e-09,0.0,1.8,3.125462e-07
4036,4.0205e-09,0.0,1.8,3.125462e-07
4037,4.0215e-09,0.0,1.8,3.125461e-07
4038,4.0225e-09,0.0,1.8,3.12546e-07
4039,4.0235e-09,0.0,1.8,3.125459e-07
4040,4.0245e-09,0.0,1.8,3.125458e-07
4041,4.0255e-09,0.0,1.8,3.125458e-07
4042,4.0265e-09,0.0,1.8,3.125457e-07
4043,4.0275e-09,0.0,1.8,3.125456e-07
4044,4.0285e-09,0.0,1.8,3.125455e-07
4045,4.0295e-09,0.0,1.8,3.125455e-07
4046,4.0305e-09,0.0,1.8,3.125454e-07
4047,4.0315e-09,0.0,1.8,3.125453e-07
4048,4.0325e-09,0.0,1.8,3.125452e-07
4049,4.0335e-09,0.0,1.8,3.125452e-07
4050,4.0345e-09,0.0,1.8,3.125451e-07
4051,4.0355e-09,0.0,1.8,3.12545e-07
4052,4.0365e-09,0.0,1.8,3.125449e-07
4053,4.0375e-09,0.0,1.8,3.125449e-07
4054,4.0385e-09,0.0,1.8,3.125448e-07
4055,4.0395e-09,0.0,1.8,3.125447e-07
4056,4.0405e-09,0.0,1.8,3.125447e-07
4057,4.0415e-09,0.0,1.8,3.125446e-07
4058,4.0425e-09,0.0,1.8,3.125445e-07
4059,4.0435e-09,0.0,1.8,3.125445e-07
4060,4.0445e-09,0.0,1.8,3.125444e-07
4061,4.0455e-09,0.0,1.8,3.125443e-07
4062,4.0465e-09,0.0,1.8,3.125443e-07
4063,4.0475e-09,0.0,1.8,3.125442e-07
4064,4.0485e-09,0.0,1.8,3.125442e-07
4065,4.0495e-09,0.0,1.8,3.125441e-07
4066,4.0505e-09,0.0,1.8,3.12544e-07
4067,4.0515e-09,0.0,1.8,3.12544e-07
4068,4.0525e-09,0.0,1.8,3.125439e-07
4069,4.0535e-09,0.0,1.8,3.125439e-07
4070,4.0545e-09,0.0,1.8,3.125438e-07
4071,4.0555e-09,0.0,1.8,3.125437e-07
4072,4.0565e-09,0.0,1.8,3.125437e-07
4073,4.0575e-09,0.0,1.8,3.125436e-07
4074,4.0585e-09,0.0,1.8,3.125436e-07
4075,4.0595e-09,0.0,1.8,3.125435e-07
4076,4.0605e-09,0.0,1.8,3.125435e-07
4077,4.0615e-09,0.0,1.8,3.125434e-07
4078,4.0625e-09,0.0,1.8,3.125434e-07
4079,4.0635e-09,0.0,1.8,3.125433e-07
4080,4.0645e-09,0.0,1.8,3.125432e-07
4081,4.0655e-09,0.0,1.8,3.125432e-07
4082,4.0665e-09,0.0,1.8,3.125431e-07
4083,4.0675e-09,0.0,1.8,3.125431e-07
4084,4.0685e-09,0.0,1.8,3.12543e-07
4085,4.0695e-09,0.0,1.8,3.12543e-07
4086,4.0705e-09,0.0,1.8,3.125429e-07
4087,4.0715e-09,0.0,1.8,3.125429e-07
4088,4.0725e-09,0.0,1.8,3.125429e-07
4089,4.0735e-09,0.0,1.8,3.125428e-07
4090,4.0745e-09,0.0,1.8,3.125428e-07
4091,4.0755e-09,0.0,1.8,3.125427e-07
4092,4.0765e-09,0.0,1.8,3.125427e-07
4093,4.0775e-09,0.0,1.8,3.125426e-07
4094,4.0785e-09,0.0,1.8,3.125426e-07
4095,4.0795e-09,0.0,1.8,3.125425e-07
4096,4.0805e-09,0.0,1.8,3.125425e-07
4097,4.0815e-09,0.0,1.8,3.125424e-07
4098,4.0825e-09,0.0,1.8,3.125424e-07
4099,4.0835e-09,0.0,1.8,3.125424e-07
4100,4.0845e-09,0.0,1.8,3.125423e-07
4101,4.0855e-09,0.0,1.8,3.125423e-07
4102,4.0865e-09,0.0,1.8,3.125422e-07
4103,4.0875e-09,0.0,1.8,3.125422e-07
4104,4.0885e-09,0.0,1.8,3.125421e-07
4105,4.0895e-09,0.0,1.8,3.125421e-07
4106,4.0905e-09,0.0,1.8,3.125421e-07
4107,4.0915e-09,0.0,1.8,3.12542e-07
4108,4.0925e-09,0.0,1.8,3.12542e-07
4109,4.0935e-09,0.0,1.8,3.125419e-07
4110,4.0945e-09,0.0,1.8,3.125419e-07
4111,4.0955e-09,0.0,1.8,3.125419e-07
4112,4.0965e-09,0.0,1.8,3.125418e-07
4113,4.0975e-09,0.0,1.8,3.125418e-07
4114,4.0985e-09,0.0,1.8,3.125418e-07
4115,4.0995e-09,0.0,1.8,3.125417e-07
4116,4.1005e-09,0.0,1.8,3.125417e-07
4117,4.1015e-09,0.0,1.8,3.125416e-07
4118,4.1025e-09,0.0,1.8,3.125416e-07
4119,4.1035e-09,0.0,1.8,3.125416e-07
4120,4.1045e-09,0.0,1.8,3.125415e-07
4121,4.1055e-09,0.0,1.8,3.125415e-07
4122,4.1065e-09,0.0,1.8,3.125415e-07
4123,4.1075e-09,0.0,1.8,3.125414e-07
4124,4.1085e-09,0.0,1.8,3.125414e-07
4125,4.1095e-09,0.0,1.8,3.125414e-07
4126,4.1105e-09,0.0,1.8,3.125413e-07
4127,4.1115e-09,0.0,1.8,3.125413e-07
4128,4.1125e-09,0.0,1.8,3.125413e-07
4129,4.1135e-09,0.0,1.8,3.125412e-07
4130,4.1145e-09,0.0,1.8,3.125412e-07
4131,4.1155e-09,0.0,1.8,3.125412e-07
4132,4.1165e-09,0.0,1.8,3.125412e-07
4133,4.1175e-09,0.0,1.8,3.125411e-07
4134,4.1185e-09,0.0,1.8,3.125411e-07
4135,4.1195e-09,0.0,1.8,3.125411e-07
4136,4.1205e-09,0.0,1.8,3.12541e-07
4137,4.1215e-09,0.0,1.8,3.12541e-07
4138,4.1225e-09,0.0,1.8,3.12541e-07
4139,4.1235e-09,0.0,1.8,3.12541e-07
4140,4.1245e-09,0.0,1.8,3.125409e-07
4141,4.1255e-09,0.0,1.8,3.125409e-07
4142,4.1265e-09,0.0,1.8,3.125409e-07
4143,4.1275e-09,0.0,1.8,3.125408e-07
4144,4.1285e-09,0.0,1.8,3.125408e-07
4145,4.1295e-09,0.0,1.8,3.125408e-07
4146,4.1305e-09,0.0,1.8,3.125408e-07
4147,4.1315e-09,0.0,1.8,3.125407e-07
4148,4.1325e-09,0.0,1.8,3.125407e-07
4149,4.1335e-09,0.0,1.8,3.125407e-07
4150,4.1345e-09,0.0,1.8,3.125407e-07
4151,4.1355e-09,0.0,1.8,3.125406e-07
4152,4.1365e-09,0.0,1.8,3.125406e-07
4153,4.1375e-09,0.0,1.8,3.125406e-07
4154,4.1385e-09,0.0,1.8,3.125406e-07
4155,4.1395e-09,0.0,1.8,3.125405e-07
4156,4.1405e-09,0.0,1.8,3.125405e-07
4157,4.1415e-09,0.0,1.8,3.125405e-07
4158,4.1425e-09,0.0,1.8,3.125405e-07
4159,4.1435e-09,0.0,1.8,3.125404e-07
4160,4.1445e-09,0.0,1.8,3.125404e-07
4161,4.1455e-09,0.0,1.8,3.125404e-07
4162,4.1465e-09,0.0,1.8,3.125404e-07
4163,4.1475e-09,0.0,1.8,3.125403e-07
4164,4.1485e-09,0.0,1.8,3.125403e-07
4165,4.1495e-09,0.0,1.8,3.125403e-07
4166,4.1505e-09,0.0,1.8,3.125403e-07
4167,4.1515e-09,0.0,1.8,3.125403e-07
4168,4.1525e-09,0.0,1.8,3.125402e-07
4169,4.1535e-09,0.0,1.8,3.125402e-07
4170,4.1545e-09,0.0,1.8,3.125402e-07
4171,4.1555e-09,0.0,1.8,3.125402e-07
4172,4.1565e-09,0.0,1.8,3.125402e-07
4173,4.1575e-09,0.0,1.8,3.125401e-07
4174,4.1585e-09,0.0,1.8,3.125401e-07
4175,4.1595e-09,0.0,1.8,3.125401e-07
4176,4.1605e-09,0.0,1.8,3.125401e-07
4177,4.1615e-09,0.0,1.8,3.125401e-07
4178,4.1625e-09,0.0,1.8,3.1254e-07
4179,4.1635e-09,0.0,1.8,3.1254e-07
4180,4.1645e-09,0.0,1.8,3.1254e-07
4181,4.1655e-09,0.0,1.8,3.1254e-07
4182,4.1665e-09,0.0,1.8,3.1254e-07
4183,4.1675e-09,0.0,1.8,3.125399e-07
4184,4.1685e-09,0.0,1.8,3.125399e-07
4185,4.1695e-09,0.0,1.8,3.125399e-07
4186,4.1705e-09,0.0,1.8,3.125399e-07
4187,4.1715e-09,0.0,1.8,3.125399e-07
4188,4.1725e-09,0.0,1.8,3.125399e-07
4189,4.1735e-09,0.0,1.8,3.125398e-07
4190,4.1745e-09,0.0,1.8,3.125398e-07
4191,4.1755e-09,0.0,1.8,3.125398e-07
4192,4.1765e-09,0.0,1.8,3.125398e-07
4193,4.1775e-09,0.0,1.8,3.125398e-07
4194,4.1785e-09,0.0,1.8,3.125398e-07
4195,4.1795e-09,0.0,1.8,3.125397e-07
4196,4.1805e-09,0.0,1.8,3.125397e-07
4197,4.1815e-09,0.0,1.8,3.125397e-07
4198,4.1825e-09,0.0,1.8,3.125397e-07
4199,4.1835e-09,0.0,1.8,3.125397e-07
4200,4.1845e-09,0.0,1.8,3.125397e-07
4201,4.1855e-09,0.0,1.8,3.125396e-07
4202,4.1865e-09,0.0,1.8,3.125396e-07
4203,4.1875e-09,0.0,1.8,3.125396e-07
4204,4.1885e-09,0.0,1.8,3.125396e-07
4205,4.1895e-09,0.0,1.8,3.125396e-07
4206,4.1905e-09,0.0,1.8,3.125396e-07
4207,4.1915e-09,0.0,1.8,3.125396e-07
4208,4.1925e-09,0.0,1.8,3.125395e-07
4209,4.1935e-09,0.0,1.8,3.125395e-07
4210,4.1945e-09,0.0,1.8,3.125395e-07
4211,4.1955e-09,0.0,1.8,3.125395e-07
4212,4.1965e-09,0.0,1.8,3.125395e-07
4213,4.1975e-09,0.0,1.8,3.125395e-07
4214,4.1985e-09,0.0,1.8,3.125395e-07
4215,4.1995e-09,0.0,1.8,3.125394e-07
4216,4.2005e-09,0.0,1.8,3.125394e-07
4217,4.2015e-09,0.0,1.8,3.125394e-07
4218,4.2025e-09,0.0,1.8,3.125394e-07
4219,4.2035e-09,0.0,1.8,3.125394e-07
4220,4.2045e-09,0.0,1.8,3.125394e-07
4221,4.2055e-09,0.0,1.8,3.125394e-07
4222,4.2065e-09,0.0,1.8,3.125393e-07
4223,4.2075e-09,0.0,1.8,3.125393e-07
4224,4.2085e-09,0.0,1.8,3.125393e-07
4225,4.2095e-09,0.0,1.8,3.125393e-07
4226,4.2105e-09,0.0,1.8,3.125393e-07
4227,4.2115e-09,0.0,1.8,3.125393e-07
4228,4.2125e-09,0.0,1.8,3.125393e-07
4229,4.2135e-09,0.0,1.8,3.125393e-07
4230,4.2145e-09,0.0,1.8,3.125392e-07
4231,4.2155e-09,0.0,1.8,3.125392e-07
4232,4.2165e-09,0.0,1.8,3.125392e-07
4233,4.2175e-09,0.0,1.8,3.125392e-07
4234,4.2185e-09,0.0,1.8,3.125392e-07
4235,4.2195e-09,0.0,1.8,3.125392e-07
4236,4.2205e-09,0.0,1.8,3.125392e-07
4237,4.2215e-09,0.0,1.8,3.125392e-07
4238,4.2225e-09,0.0,1.8,3.125392e-07
4239,4.2235e-09,0.0,1.8,3.125391e-07
4240,4.2245e-09,0.0,1.8,3.125391e-07
4241,4.2255e-09,0.0,1.8,3.125391e-07
4242,4.2265e-09,0.0,1.8,3.125391e-07
4243,4.2275e-09,0.0,1.8,3.125391e-07
4244,4.2285e-09,0.0,1.8,3.125391e-07
4245,4.2295e-09,0.0,1.8,3.125391e-07
4246,4.2305e-09,0.0,1.8,3.125391e-07
4247,4.2315e-09,0.0,1.8,3.125391e-07
4248,4.2325e-09,0.0,1.8,3.12539e-07
4249,4.2335e-09,0.0,1.8,3.12539e-07
4250,4.2345e-09,0.0,1.8,3.12539e-07
4251,4.2355e-09,0.0,1.8,3.12539e-07
4252,4.2365e-09,0.0,1.8,3.12539e-07
4253,4.2375e-09,0.0,1.8,3.12539e-07
4254,4.2385e-09,0.0,1.8,3.12539e-07
4255,4.2395e-09,0.0,1.8,3.12539e-07
4256,4.2405e-09,0.0,1.8,3.12539e-07
4257,4.2415e-09,0.0,1.8,3.12539e-07
4258,4.2425e-09,0.0,1.8,3.125389e-07
4259,4.2435e-09,0.0,1.8,3.125389e-07
4260,4.2445e-09,0.0,1.8,3.125389e-07
4261,4.2455e-09,0.0,1.8,3.125389e-07
4262,4.2465e-09,0.0,1.8,3.125389e-07
4263,4.2475e-09,0.0,1.8,3.125389e-07
4264,4.2485e-09,0.0,1.8,3.125389e-07
4265,4.2495e-09,0.0,1.8,3.125389e-07
4266,4.2505e-09,0.0,1.8,3.125389e-07
4267,4.2515e-09,0.0,1.8,3.125389e-07
4268,4.2525e-09,0.0,1.8,3.125389e-07
4269,4.2535e-09,0.0,1.8,3.125389e-07
4270,4.2545e-09,0.0,1.8,3.125388e-07
4271,4.2555e-09,0.0,1.8,3.125388e-07
4272,4.2565e-09,0.0,1.8,3.125388e-07
4273,4.2575e-09,0.0,1.8,3.125388e-07
4274,4.2585e-09,0.0,1.8,3.125388e-07
4275,4.2595e-09,0.0,1.8,3.125388e-07
4276,4.2605e-09,0.0,1.8,3.125388e-07
4277,4.2615e-09,0.0,1.8,3.125388e-07
4278,4.2625e-09,0.0,1.8,3.125388e-07
4279,4.2635e-09,0.0,1.8,3.125388e-07
4280,4.2645e-09,0.0,1.8,3.125388e-07
4281,4.2655e-09,0.0,1.8,3.125388e-07
4282,4.2665e-09,0.0,1.8,3.125387e-07
4283,4.2675e-09,0.0,1.8,3.125387e-07
4284,4.2685e-09,0.0,1.8,3.125387e-07
4285,4.2695e-09,0.0,1.8,3.125387e-07
4286,4.2705e-09,0.0,1.8,3.125387e-07
4287,4.2715e-09,0.0,1.8,3.125387e-07
4288,4.2725e-09,0.0,1.8,3.125387e-07
4289,4.2735e-09,0.0,1.8,3.125387e-07
4290,4.2745e-09,0.0,1.8,3.125387e-07
4291,4.2755e-09,0.0,1.8,3.125387e-07
4292,4.2765e-09,0.0,1.8,3.125387e-07
4293,4.2775e-09,0.0,1.8,3.125387e-07
4294,4.2785e-09,0.0,1.8,3.125387e-07
4295,4.2795e-09,0.0,1.8,3.125387e-07
4296,4.2805e-09,0.0,1.8,3.125386e-07
4297,4.2815e-09,0.0,1.8,3.125386e-07
4298,4.2825e-09,0.0,1.8,3.125386e-07
4299,4.2835e-09,0.0,1.8,3.125386e-07
