Index,time,v_c,v_din,v_q
3340,3.3215e-09,0.0,1.8,5.746431e-05
3341,3.3225e-09,0.0,1.8,5.733375e-05
3342,3.3235e-09,0.0,1.8,5.720377e-05
3343,3.3245e-09,0.0,1.8,5.707437e-05
3344,3.3255e-09,0.0,1.8,5.694554e-05
3345,3.3265e-09,0.0,1.8,5.68173e-05
3346,3.3275e-09,0.0,1.8,5.668962e-05
3347,3.3285e-09,0.0,1.8,5.65625e-05
3348,3.3295e-09,0.0,1.8,5.643595e-05
3349,3.3305e-09,0.0,1.8,5.630996e-05
3350,3.3315e-09,0.0,1.8,5.618453e-05
3351,3.3325e-09,0.0,1.8,5.605965e-05
3352,3.3335e-09,0.0,1.8,5.593532e-05
3353,3.3345e-09,0.0,1.8,5.581154e-05
3354,3.3355e-09,0.0,1.8,5.568829e-05
3355,3.3365e-09,0.0,1.8,5.556559e-05
3356,3.3375e-09,0.0,1.8,5.544343e-05
3357,3.3385e-09,0.0,1.8,5.53218e-05
3358,3.3395e-09,0.0,1.8,5.52007e-05
3359,3.3405e-09,0.0,1.8,5.508013e-05
3360,3.3415e-09,0.0,1.8,5.496008e-05
3361,3.3425e-09,0.0,1.8,5.484055e-05
3362,3.3435e-09,0.0,1.8,5.472154e-05
3363,3.3445e-09,0.0,1.8,5.460305e-05
3364,3.3455e-09,0.0,1.8,5.448507e-05
3365,3.3465e-09,0.0,1.8,5.436759e-05
3366,3.3475e-09,0.0,1.8,5.425063e-05
3367,3.3485e-09,0.0,1.8,5.413416e-05
3368,3.3495e-09,0.0,1.8,5.40182e-05
3369,3.3505e-09,0.0,1.8,5.390273e-05
3370,3.3515e-09,0.0,1.8,5.378775e-05
3371,3.3525e-09,0.0,1.8,5.367327e-05
3372,3.3535e-09,0.0,1.8,5.355928e-05
3373,3.3545e-09,0.0,1.8,5.344577e-05
3374,3.3555e-09,0.0,1.8,5.333274e-05
3375,3.3565e-09,0.0,1.8,5.32202e-05
3376,3.3575e-09,0.0,1.8,5.310813e-05
3377,3.3585e-09,0.0,1.8,5.299653e-05
3378,3.3595e-09,0.0,1.8,5.28854e-05
3379,3.3605e-09,0.0,1.8,5.277475e-05
3380,3.3615e-09,0.0,1.8,5.266456e-05
3381,3.3625e-09,0.0,1.8,5.255483e-05
3382,3.3635e-09,0.0,1.8,5.244556e-05
3383,3.3645e-09,0.0,1.8,5.233675e-05
3384,3.3655e-09,0.0,1.8,5.22284e-05
3385,3.3665e-09,0.0,1.8,5.21205e-05
3386,3.3675e-09,0.0,1.8,5.201304e-05
3387,3.3685e-09,0.0,1.8,5.190604e-05
3388,3.3695e-09,0.0,1.8,5.179948e-05
3389,3.3705e-09,0.0,1.8,5.169336e-05
3390,3.3715e-09,0.0,1.8,5.158768e-05
3391,3.3725e-09,0.0,1.8,5.148243e-05
3392,3.3735e-09,0.0,1.8,5.137762e-05
3393,3.3745e-09,0.0,1.8,5.127325e-05
3394,3.3755e-09,0.0,1.8,5.11693e-05
3395,3.3765e-09,0.0,1.8,5.106578e-05
3396,3.3775e-09,0.0,1.8,5.096268e-05
3397,3.3785e-09,0.0,1.8,5.086e-05
3398,3.3795e-09,0.0,1.8,5.075775e-05
3399,3.3805e-09,0.0,1.8,5.065591e-05
3400,3.3815e-09,0.0,1.8,5.055448e-05
3401,3.3825e-09,0.0,1.8,5.045347e-05
3402,3.3835e-09,0.0,1.8,5.035286e-05
3403,3.3845e-09,0.0,1.8,5.025267e-05
3404,3.3855e-09,0.0,1.8,5.015288e-05
3405,3.3865e-09,0.0,1.8,5.005349e-05
3406,3.3875e-09,0.0,1.8,4.99545e-05
3407,3.3885e-09,0.0,1.8,4.985591e-05
3408,3.3895e-09,0.0,1.8,4.975771e-05
3409,3.3905e-09,0.0,1.8,4.965991e-05
3410,3.3915e-09,0.0,1.8,4.95625e-05
3411,3.3925e-09,0.0,1.8,4.946548e-05
3412,3.3935e-09,0.0,1.8,4.936885e-05
3413,3.3945e-09,0.0,1.8,4.927259e-05
3414,3.3955e-09,0.0,1.8,4.917673e-05
3415,3.3965e-09,0.0,1.8,4.908124e-05
3416,3.3975e-09,0.0,1.8,4.898613e-05
3417,3.3985e-09,0.0,1.8,4.88914e-05
3418,3.3995e-09,0.0,1.8,4.879703e-05
3419,3.4005e-09,0.0,1.8,4.870305e-05
3420,3.4015e-09,0.0,1.8,4.860943e-05
3421,3.4025e-09,0.0,1.8,4.851617e-05
3422,3.4035e-09,0.0,1.8,4.842329e-05
3423,3.4045e-09,0.0,1.8,4.833076e-05
3424,3.4055e-09,0.0,1.8,4.82386e-05
3425,3.4065e-09,0.0,1.8,4.81468e-05
3426,3.4075e-09,0.0,1.8,4.805535e-05
3427,3.4085e-09,0.0,1.8,4.796426e-05
3428,3.4095e-09,0.0,1.8,4.787352e-05
3429,3.4105e-09,0.0,1.8,4.778313e-05
3430,3.4115e-09,0.0,1.8,4.769309e-05
3431,3.4125e-09,0.0,1.8,4.76034e-05
3432,3.4135e-09,0.0,1.8,4.751405e-05
3433,3.4145e-09,0.0,1.8,4.742504e-05
3434,3.4155e-09,0.0,1.8,4.733638e-05
3435,3.4165e-09,0.0,1.8,4.724806e-05
3436,3.4175e-09,0.0,1.8,4.716007e-05
3437,3.4185e-09,0.0,1.8,4.707242e-05
3438,3.4195e-09,0.0,1.8,4.69851e-05
3439,3.4205e-09,0.0,1.8,4.689812e-05
3440,3.4215e-09,0.0,1.8,4.681146e-05
3441,3.4225e-09,0.0,1.8,4.672513e-05
3442,3.4235e-09,0.0,1.8,4.663913e-05
3443,3.4245e-09,0.0,1.8,4.655345e-05
3444,3.4255e-09,0.0,1.8,4.64681e-05
3445,3.4265e-09,0.0,1.8,4.638306e-05
3446,3.4275e-09,0.0,1.8,4.629834e-05
3447,3.4285e-09,0.0,1.8,4.621395e-05
3448,3.4295e-09,0.0,1.8,4.612986e-05
3449,3.4305e-09,0.0,1.8,4.604609e-05
3450,3.4315e-09,0.0,1.8,4.596263e-05
3451,3.4325e-09,0.0,1.8,4.587949e-05
3452,3.4335e-09,0.0,1.8,4.579665e-05
3453,3.4345e-09,0.0,1.8,4.571411e-05
3454,3.4355e-09,0.0,1.8,4.563189e-05
3455,3.4365e-09,0.0,1.8,4.554996e-05
3456,3.4375e-09,0.0,1.8,4.546834e-05
3457,3.4385e-09,0.0,1.8,4.538702e-05
3458,3.4395e-09,0.0,1.8,4.530599e-05
3459,3.4405e-09,0.0,1.8,4.522526e-05
3460,3.4415e-09,0.0,1.8,4.514483e-05
3461,3.4425e-09,0.0,1.8,4.506469e-05
3462,3.4435e-09,0.0,1.8,4.498484e-05
3463,3.4445e-09,0.0,1.8,4.490529e-05
3464,3.4455e-09,0.0,1.8,4.482602e-05
3465,3.4465e-09,0.0,1.8,4.474703e-05
3466,3.4475e-09,0.0,1.8,4.466834e-05
3467,3.4485e-09,0.0,1.8,4.458993e-05
3468,3.4495e-09,0.0,1.8,4.451179e-05
3469,3.4505e-09,0.0,1.8,4.443395e-05
3470,3.4515e-09,0.0,1.8,4.435638e-05
3471,3.4525e-09,0.0,1.8,4.427908e-05
3472,3.4535e-09,0.0,1.8,4.420207e-05
3473,3.4545e-09,0.0,1.8,4.412532e-05
3474,3.4555e-09,0.0,1.8,4.404886e-05
3475,3.4565e-09,0.0,1.8,4.397266e-05
3476,3.4575e-09,0.0,1.8,4.389673e-05
3477,3.4585e-09,0.0,1.8,4.382108e-05
3478,3.4595e-09,0.0,1.8,4.374568e-05
3479,3.4605e-09,0.0,1.8,4.367056e-05
3480,3.4615e-09,0.0,1.8,4.35957e-05
3481,3.4625e-09,0.0,1.8,4.35211e-05
3482,3.4635e-09,0.0,1.8,4.344677e-05
3483,3.4645e-09,0.0,1.8,4.337269e-05
3484,3.4655e-09,0.0,1.8,4.329888e-05
3485,3.4665e-09,0.0,1.8,4.322532e-05
3486,3.4675e-09,0.0,1.8,4.315202e-05
3487,3.4685e-09,0.0,1.8,4.307897e-05
3488,3.4695e-09,0.0,1.8,4.300617e-05
3489,3.4705e-09,0.0,1.8,4.293363e-05
3490,3.4715e-09,0.0,1.8,4.286134e-05
3491,3.4725e-09,0.0,1.8,4.278929e-05
3492,3.4735e-09,0.0,1.8,4.27175e-05
3493,3.4745e-09,0.0,1.8,4.264595e-05
3494,3.4755e-09,0.0,1.8,4.257465e-05
3495,3.4765e-09,0.0,1.8,4.250359e-05
3496,3.4775e-09,0.0,1.8,4.243277e-05
3497,3.4785e-09,0.0,1.8,4.236219e-05
3498,3.4795e-09,0.0,1.8,4.229186e-05
3499,3.4805e-09,0.0,1.8,4.222176e-05
3500,3.4815e-09,0.0,1.8,4.21519e-05
3501,3.4825e-09,0.0,1.8,4.208228e-05
3502,3.4835e-09,0.0,1.8,4.201289e-05
3503,3.4845e-09,0.0,1.8,4.194374e-05
3504,3.4855e-09,0.0,1.8,4.187482e-05
3505,3.4865e-09,0.0,1.8,4.180613e-05
3506,3.4875e-09,0.0,1.8,4.173767e-05
3507,3.4885e-09,0.0,1.8,4.166944e-05
3508,3.4895e-09,0.0,1.8,4.160144e-05
3509,3.4905e-09,0.0,1.8,4.153366e-05
3510,3.4915e-09,0.0,1.8,4.146611e-05
3511,3.4925e-09,0.0,1.8,4.139878e-05
3512,3.4935e-09,0.0,1.8,4.133168e-05
3513,3.4945e-09,0.0,1.8,4.12648e-05
3514,3.4955e-09,0.0,1.8,4.119814e-05
3515,3.4965e-09,0.0,1.8,4.11317e-05
3516,3.4975e-09,0.0,1.8,4.106547e-05
3517,3.4985e-09,0.0,1.8,4.099947e-05
3518,3.4995e-09,0.0,1.8,4.093368e-05
3519,3.5005e-09,0.0,1.8,4.08681e-05
3520,3.5015e-09,0.0,1.8,4.080274e-05
3521,3.5025e-09,0.0,1.8,4.073759e-05
3522,3.5035e-09,0.0,1.8,4.067266e-05
3523,3.5045e-09,0.0,1.8,4.060793e-05
3524,3.5055e-09,0.0,1.8,4.054342e-05
3525,3.5065e-09,0.0,1.8,4.047911e-05
3526,3.5075e-09,0.0,1.8,4.041501e-05
3527,3.5085e-09,0.0,1.8,4.035111e-05
3528,3.5095e-09,0.0,1.8,4.028743e-05
3529,3.5105e-09,0.0,1.8,4.022394e-05
3530,3.5115e-09,0.0,1.8,4.016066e-05
3531,3.5125e-09,0.0,1.8,4.009758e-05
3532,3.5135e-09,0.0,1.8,4.00347e-05
3533,3.5145e-09,0.0,1.8,3.997202e-05
3534,3.5155e-09,0.0,1.8,3.990955e-05
3535,3.5165e-09,0.0,1.8,3.984726e-05
3536,3.5175e-09,0.0,1.8,3.978518e-05
3537,3.5185e-09,0.0,1.8,3.972329e-05
3538,3.5195e-09,0.0,1.8,3.96616e-05
3539,3.5205e-09,0.0,1.8,3.96001e-05
3540,3.5215e-09,0.0,1.8,3.95388e-05
3541,3.5225e-09,0.0,1.8,3.947768e-05
3542,3.5235e-09,0.0,1.8,3.941676e-05
3543,3.5245e-09,0.0,1.8,3.935603e-05
3544,3.5255e-09,0.0,1.8,3.929548e-05
3545,3.5265e-09,0.0,1.8,3.923513e-05
3546,3.5275e-09,0.0,1.8,3.917496e-05
3547,3.5285e-09,0.0,1.8,3.911498e-05
3548,3.5295e-09,0.0,1.8,3.905518e-05
3549,3.5305e-09,0.0,1.8,3.899557e-05
3550,3.5315e-09,0.0,1.8,3.893614e-05
3551,3.5325e-09,0.0,1.8,3.88769e-05
3552,3.5335e-09,0.0,1.8,3.881784e-05
3553,3.5345e-09,0.0,1.8,3.875895e-05
3554,3.5355e-09,0.0,1.8,3.870025e-05
3555,3.5365e-09,0.0,1.8,3.864173e-05
3556,3.5375e-09,0.0,1.8,3.858338e-05
3557,3.5385e-09,0.0,1.8,3.852521e-05
3558,3.5395e-09,0.0,1.8,3.846722e-05
3559,3.5405e-09,0.0,1.8,3.840941e-05
3560,3.5415e-09,0.0,1.8,3.835176e-05
3561,3.5425e-09,0.0,1.8,3.82943e-05
3562,3.5435e-09,0.0,1.8,3.8237e-05
3563,3.5445e-09,0.0,1.8,3.817988e-05
3564,3.5455e-09,0.0,1.8,3.812293e-05
3565,3.5465e-09,0.0,1.8,3.806615e-05
3566,3.5475e-09,0.0,1.8,3.800954e-05
3567,3.5485e-09,0.0,1.8,3.795309e-05
3568,3.5495e-09,0.0,1.8,3.789682e-05
3569,3.5505e-09,0.0,1.8,3.784071e-05
3570,3.5515e-09,0.0,1.8,3.778477e-05
3571,3.5525e-09,0.0,1.8,3.772899e-05
3572,3.5535e-09,0.0,1.8,3.767338e-05
3573,3.5545e-09,0.0,1.8,3.761794e-05
3574,3.5555e-09,0.0,1.8,3.756265e-05
3575,3.5565e-09,0.0,1.8,3.750753e-05
3576,3.5575e-09,0.0,1.8,3.745257e-05
3577,3.5585e-09,0.0,1.8,3.739777e-05
3578,3.5595e-09,0.0,1.8,3.734313e-05
3579,3.5605e-09,0.0,1.8,3.728865e-05
3580,3.5615e-09,0.0,1.8,3.723433e-05
3581,3.5625e-09,0.0,1.8,3.718017e-05
3582,3.5635e-09,0.0,1.8,3.712616e-05
3583,3.5645e-09,0.0,1.8,3.707231e-05
3584,3.5655e-09,0.0,1.8,3.701861e-05
3585,3.5665e-09,0.0,1.8,3.696507e-05
3586,3.5675e-09,0.0,1.8,3.691169e-05
3587,3.5685e-09,0.0,1.8,3.685845e-05
3588,3.5695e-09,0.0,1.8,3.680537e-05
3589,3.5705e-09,0.0,1.8,3.675244e-05
3590,3.5715e-09,0.0,1.8,3.669966e-05
3591,3.5725e-09,0.0,1.8,3.664704e-05
3592,3.5735e-09,0.0,1.8,3.659456e-05
3593,3.5745e-09,0.0,1.8,3.654223e-05
3594,3.5755e-09,0.0,1.8,3.649005e-05
3595,3.5765e-09,0.0,1.8,3.643801e-05
3596,3.5775e-09,0.0,1.8,3.638613e-05
3597,3.5785e-09,0.0,1.8,3.633439e-05
3598,3.5795e-09,0.0,1.8,3.628279e-05
3599,3.5805e-09,0.0,1.8,3.623134e-05
3600,3.5815e-09,0.0,1.8,3.618003e-05
3601,3.5825e-09,0.0,1.8,3.612887e-05
3602,3.5835e-09,0.0,1.8,3.607785e-05
3603,3.5845e-09,0.0,1.8,3.602697e-05
3604,3.5855e-09,0.0,1.8,3.597623e-05
3605,3.5865e-09,0.0,1.8,3.592564e-05
3606,3.5875e-09,0.0,1.8,3.587518e-05
3607,3.5885e-09,0.0,1.8,3.582487e-05
3608,3.5895e-09,0.0,1.8,3.577469e-05
3609,3.5905e-09,0.0,1.8,3.572465e-05
3610,3.5915e-09,0.0,1.8,3.567475e-05
3611,3.5925e-09,0.0,1.8,3.562498e-05
3612,3.5935e-09,0.0,1.8,3.557535e-05
3613,3.5945e-09,0.0,1.8,3.552586e-05
3614,3.5955e-09,0.0,1.8,3.54765e-05
3615,3.5965e-09,0.0,1.8,3.542728e-05
3616,3.5975e-09,0.0,1.8,3.537819e-05
3617,3.5985e-09,0.0,1.8,3.532923e-05
3618,3.5995e-09,0.0,1.8,3.528041e-05
3619,3.6005e-09,0.0,1.8,3.523172e-05
3620,3.6015e-09,0.0,1.8,3.518316e-05
3621,3.6025e-09,0.0,1.8,3.513473e-05
3622,3.6035e-09,0.0,1.8,3.508643e-05
3623,3.6045e-09,0.0,1.8,3.503826e-05
3624,3.6055e-09,0.0,1.8,3.499022e-05
3625,3.6065e-09,0.0,1.8,3.494231e-05
3626,3.6075e-09,0.0,1.8,3.489452e-05
3627,3.6085e-09,0.0,1.8,3.484686e-05
3628,3.6095e-09,0.0,1.8,3.479933e-05
3629,3.6105e-09,0.0,1.8,3.475193e-05
3630,3.6115e-09,0.0,1.8,3.470465e-05
3631,3.6125e-09,0.0,1.8,3.46575e-05
3632,3.6135e-09,0.0,1.8,3.461047e-05
3633,3.6145e-09,0.0,1.8,3.456356e-05
3634,3.6155e-09,0.0,1.8,3.451678e-05
3635,3.6165e-09,0.0,1.8,3.447012e-05
3636,3.6175e-09,0.0,1.8,3.442358e-05
3637,3.6185e-09,0.0,1.8,3.437717e-05
3638,3.6195e-09,0.0,1.8,3.433087e-05
3639,3.6205e-09,0.0,1.8,3.42847e-05
3640,3.6215e-09,0.0,1.8,3.423865e-05
3641,3.6225e-09,0.0,1.8,3.419271e-05
3642,3.6235e-09,0.0,1.8,3.41469e-05
3643,3.6245e-09,0.0,1.8,3.41012e-05
3644,3.6255e-09,0.0,1.8,3.405563e-05
3645,3.6265e-09,0.0,1.8,3.401017e-05
3646,3.6275e-09,0.0,1.8,3.396482e-05
3647,3.6285e-09,0.0,1.8,3.39196e-05
3648,3.6295e-09,0.0,1.8,3.387448e-05
3649,3.6305e-09,0.0,1.8,3.382949e-05
3650,3.6315e-09,0.0,1.8,3.378461e-05
3651,3.6325e-09,0.0,1.8,3.373984e-05
3652,3.6335e-09,0.0,1.8,3.369519e-05
3653,3.6345e-09,0.0,1.8,3.365065e-05
3654,3.6355e-09,0.0,1.8,3.360623e-05
3655,3.6365e-09,0.0,1.8,3.356191e-05
3656,3.6375e-09,0.0,1.8,3.351771e-05
3657,3.6385e-09,0.0,1.8,3.347362e-05
3658,3.6395e-09,0.0,1.8,3.342964e-05
3659,3.6405e-09,0.0,1.8,3.338578e-05
3660,3.6415e-09,0.0,1.8,3.334202e-05
3661,3.6425e-09,0.0,1.8,3.329837e-05
3662,3.6435e-09,0.0,1.8,3.325483e-05
3663,3.6445e-09,0.0,1.8,3.32114e-05
3664,3.6455e-09,0.0,1.8,3.316808e-05
3665,3.6465e-09,0.0,1.8,3.312487e-05
3666,3.6475e-09,0.0,1.8,3.308176e-05
3667,3.6485e-09,0.0,1.8,3.303876e-05
3668,3.6495e-09,0.0,1.8,3.299587e-05
3669,3.6505e-09,0.0,1.8,3.295308e-05
3670,3.6515e-09,0.0,1.8,3.29104e-05
3671,3.6525e-09,0.0,1.8,3.286782e-05
3672,3.6535e-09,0.0,1.8,3.282535e-05
3673,3.6545e-09,0.0,1.8,3.278298e-05
3674,3.6555e-09,0.0,1.8,3.274072e-05
3675,3.6565e-09,0.0,1.8,3.269856e-05
3676,3.6575e-09,0.0,1.8,3.26565e-05
3677,3.6585e-09,0.0,1.8,3.261454e-05
3678,3.6595e-09,0.0,1.8,3.257269e-05
3679,3.6605e-09,0.0,1.8,3.253094e-05
3680,3.6615e-09,0.0,1.8,3.248929e-05
3681,3.6625e-09,0.0,1.8,3.244774e-05
3682,3.6635e-09,0.0,1.8,3.240629e-05
3683,3.6645e-09,0.0,1.8,3.236494e-05
3684,3.6655e-09,0.0,1.8,3.232369e-05
3685,3.6665e-09,0.0,1.8,3.228254e-05
3686,3.6675e-09,0.0,1.8,3.224149e-05
3687,3.6685e-09,0.0,1.8,3.220053e-05
3688,3.6695e-09,0.0,1.8,3.215968e-05
3689,3.6705e-09,0.0,1.8,3.211892e-05
3690,3.6715e-09,0.0,1.8,3.207826e-05
3691,3.6725e-09,0.0,1.8,3.20377e-05
3692,3.6735e-09,0.0,1.8,3.199723e-05
3693,3.6745e-09,0.0,1.8,3.195686e-05
3694,3.6755e-09,0.0,1.8,3.191658e-05
3695,3.6765e-09,0.0,1.8,3.18764e-05
3696,3.6775e-09,0.0,1.8,3.183631e-05
3697,3.6785e-09,0.0,1.8,3.179632e-05
3698,3.6795e-09,0.0,1.8,3.175642e-05
3699,3.6805e-09,0.0,1.8,3.171662e-05
3700,3.6815e-09,0.0,1.8,3.167691e-05
3701,3.6825e-09,0.0,1.8,3.163729e-05
3702,3.6835e-09,0.0,1.8,3.159777e-05
3703,3.6845e-09,0.0,1.8,3.155833e-05
3704,3.6855e-09,0.0,1.8,3.151899e-05
3705,3.6865e-09,0.0,1.8,3.147974e-05
3706,3.6875e-09,0.0,1.8,3.144058e-05
3707,3.6885e-09,0.0,1.8,3.140152e-05
3708,3.6895e-09,0.0,1.8,3.136254e-05
3709,3.6905e-09,0.0,1.8,3.132365e-05
3710,3.6915e-09,0.0,1.8,3.128485e-05
3711,3.6925e-09,0.0,1.8,3.124615e-05
3712,3.6935e-09,0.0,1.8,3.120753e-05
3713,3.6945e-09,0.0,1.8,3.116899e-05
3714,3.6955e-09,0.0,1.8,3.113055e-05
3715,3.6965e-09,0.0,1.8,3.10922e-05
3716,3.6975e-09,0.0,1.8,3.105393e-05
3717,3.6985e-09,0.0,1.8,3.101575e-05
3718,3.6995e-09,0.0,1.8,3.097766e-05
3719,3.7005e-09,0.0,1.8,3.093965e-05
3720,3.7015e-09,0.0,1.8,3.090173e-05
3721,3.7025e-09,0.0,1.8,3.086389e-05
3722,3.7035e-09,0.0,1.8,3.082615e-05
3723,3.7045e-09,0.0,1.8,3.078848e-05
3724,3.7055e-09,0.0,1.8,3.07509e-05
3725,3.7065e-09,0.0,1.8,3.071341e-05
3726,3.7075e-09,0.0,1.8,3.0676e-05
3727,3.7085e-09,0.0,1.8,3.063867e-05
3728,3.7095e-09,0.0,1.8,3.060143e-05
3729,3.7105e-09,0.0,1.8,3.056427e-05
3730,3.7115e-09,0.0,1.8,3.052719e-05
3731,3.7125e-09,0.0,1.8,3.04902e-05
3732,3.7135e-09,0.0,1.8,3.045329e-05
3733,3.7145e-09,0.0,1.8,3.041646e-05
3734,3.7155e-09,0.0,1.8,3.037971e-05
3735,3.7165e-09,0.0,1.8,3.034304e-05
3736,3.7175e-09,0.0,1.8,3.030646e-05
3737,3.7185e-09,0.0,1.8,3.026995e-05
3738,3.7195e-09,0.0,1.8,3.023353e-05
3739,3.7205e-09,0.0,1.8,3.019719e-05
3740,3.7215e-09,0.0,1.8,3.016092e-05
3741,3.7225e-09,0.0,1.8,3.012474e-05
3742,3.7235e-09,0.0,1.8,3.008863e-05
3743,3.7245e-09,0.0,1.8,3.005261e-05
3744,3.7255e-09,0.0,1.8,3.001666e-05
3745,3.7265e-09,0.0,1.8,2.998079e-05
3746,3.7275e-09,0.0,1.8,2.9945e-05
3747,3.7285e-09,0.0,1.8,2.990928e-05
3748,3.7295e-09,0.0,1.8,2.987365e-05
3749,3.7305e-09,0.0,1.8,2.983809e-05
3750,3.7315e-09,0.0,1.8,2.980261e-05
3751,3.7325e-09,0.0,1.8,2.97672e-05
3752,3.7335e-09,0.0,1.8,2.973187e-05
3753,3.7345e-09,0.0,1.8,2.969662e-05
3754,3.7355e-09,0.0,1.8,2.966145e-05
3755,3.7365e-09,0.0,1.8,2.962634e-05
3756,3.7375e-09,0.0,1.8,2.959132e-05
3757,3.7385e-09,0.0,1.8,2.955637e-05
3758,3.7395e-09,0.0,1.8,2.952149e-05
3759,3.7405e-09,0.0,1.8,2.948669e-05
3760,3.7415e-09,0.0,1.8,2.945196e-05
3761,3.7425e-09,0.0,1.8,2.941731e-05
3762,3.7435e-09,0.0,1.8,2.938273e-05
3763,3.7445e-09,0.0,1.8,2.934822e-05
3764,3.7455e-09,0.0,1.8,2.931379e-05
3765,3.7465e-09,0.0,1.8,2.927943e-05
3766,3.7475e-09,0.0,1.8,2.924514e-05
3767,3.7485e-09,0.0,1.8,2.921092e-05
3768,3.7495e-09,0.0,1.8,2.917678e-05
3769,3.7505e-09,0.0,1.8,2.914271e-05
3770,3.7515e-09,0.0,1.8,2.910871e-05
3771,3.7525e-09,0.0,1.8,2.907478e-05
3772,3.7535e-09,0.0,1.8,2.904092e-05
3773,3.7545e-09,0.0,1.8,2.900713e-05
3774,3.7555e-09,0.0,1.8,2.897342e-05
3775,3.7565e-09,0.0,1.8,2.893977e-05
3776,3.7575e-09,0.0,1.8,2.890619e-05
3777,3.7585e-09,0.0,1.8,2.887269e-05
3778,3.7595e-09,0.0,1.8,2.883925e-05
3779,3.7605e-09,0.0,1.8,2.880588e-05
3780,3.7615e-09,0.0,1.8,2.877259e-05
3781,3.7625e-09,0.0,1.8,2.873936e-05
3782,3.7635e-09,0.0,1.8,2.870619e-05
3783,3.7645e-09,0.0,1.8,2.86731e-05
3784,3.7655e-09,0.0,1.8,2.864008e-05
3785,3.7665e-09,0.0,1.8,2.860712e-05
3786,3.7675e-09,0.0,1.8,2.857423e-05
3787,3.7685e-09,0.0,1.8,2.854141e-05
3788,3.7695e-09,0.0,1.8,2.850865e-05
3789,3.7705e-09,0.0,1.8,2.847597e-05
3790,3.7715e-09,0.0,1.8,2.844335e-05
3791,3.7725e-09,0.0,1.8,2.841079e-05
3792,3.7735e-09,0.0,1.8,2.83783e-05
3793,3.7745e-09,0.0,1.8,2.834588e-05
3794,3.7755e-09,0.0,1.8,2.831352e-05
3795,3.7765e-09,0.0,1.8,2.828123e-05
3796,3.7775e-09,0.0,1.8,2.824901e-05
3797,3.7785e-09,0.0,1.8,2.821685e-05
3798,3.7795e-09,0.0,1.8,2.818475e-05
3799,3.7805e-09,0.0,1.8,2.815272e-05
3800,3.7815e-09,0.0,1.8,2.812075e-05
3801,3.7825e-09,0.0,1.8,2.808885e-05
3802,3.7835e-09,0.0,1.8,2.805701e-05
3803,3.7845e-09,0.0,1.8,2.802524e-05
3804,3.7855e-09,0.0,1.8,2.799353e-05
3805,3.7865e-09,0.0,1.8,2.796188e-05
3806,3.7875e-09,0.0,1.8,2.79303e-05
3807,3.7885e-09,0.0,1.8,2.789878e-05
3808,3.7895e-09,0.0,1.8,2.786732e-05
3809,3.7905e-09,0.0,1.8,2.783592e-05
3810,3.7915e-09,0.0,1.8,2.780459e-05
3811,3.7925e-09,0.0,1.8,2.777332e-05
3812,3.7935e-09,0.0,1.8,2.774211e-05
3813,3.7945e-09,0.0,1.8,2.771096e-05
3814,3.7955e-09,0.0,1.8,2.767987e-05
3815,3.7965e-09,0.0,1.8,2.764885e-05
3816,3.7975e-09,0.0,1.8,2.761788e-05
3817,3.7985e-09,0.0,1.8,2.758698e-05
3818,3.7995e-09,0.0,1.8,2.755614e-05
3819,3.8005e-09,0.0,1.8,2.752535e-05
3820,3.8015e-09,0.0,1.8,2.749463e-05
3821,3.8025e-09,0.0,1.8,2.746397e-05
3822,3.8035e-09,0.0,1.8,2.743337e-05
3823,3.8045e-09,0.0,1.8,2.740283e-05
3824,3.8055e-09,0.0,1.8,2.737234e-05
3825,3.8065e-09,0.0,1.8,2.734192e-05
3826,3.8075e-09,0.0,1.8,2.731156e-05
3827,3.8085e-09,0.0,1.8,2.728125e-05
3828,3.8095e-09,0.0,1.8,2.725101e-05
3829,3.8105e-09,0.0,1.8,2.722082e-05
3830,3.8115e-09,0.0,1.8,2.719069e-05
3831,3.8125e-09,0.0,1.8,2.716062e-05
3832,3.8135e-09,0.0,1.8,2.71306e-05
3833,3.8145e-09,0.0,1.8,2.710065e-05
3834,3.8155e-09,0.0,1.8,2.707075e-05
3835,3.8165e-09,0.0,1.8,2.704091e-05
3836,3.8175e-09,0.0,1.8,2.701113e-05
3837,3.8185e-09,0.0,1.8,2.69814e-05
3838,3.8195e-09,0.0,1.8,2.695173e-05
3839,3.8205e-09,0.0,1.8,2.692212e-05
3840,3.8215e-09,0.0,1.8,2.689256e-05
3841,3.8225e-09,0.0,1.8,2.686306e-05
3842,3.8235e-09,0.0,1.8,2.683362e-05
3843,3.8245e-09,0.0,1.8,2.680423e-05
3844,3.8255e-09,0.0,1.8,2.67749e-05
3845,3.8265e-09,0.0,1.8,2.674562e-05
3846,3.8275e-09,0.0,1.8,2.67164e-05
3847,3.8285e-09,0.0,1.8,2.668724e-05
3848,3.8295e-09,0.0,1.8,2.665813e-05
3849,3.8305e-09,0.0,1.8,2.662907e-05
3850,3.8315e-09,0.0,1.8,2.660007e-05
3851,3.8325e-09,0.0,1.8,2.657112e-05
3852,3.8335e-09,0.0,1.8,2.654223e-05
3853,3.8345e-09,0.0,1.8,2.65134e-05
3854,3.8355e-09,0.0,1.8,2.648461e-05
3855,3.8365e-09,0.0,1.8,2.645588e-05
3856,3.8375e-09,0.0,1.8,2.642721e-05
